,date,value,name
26648,2019-09-29,1.83,TPM
26649,2019-09-30,1.90,TPM
26650,2019-10-01,1.88,TPM
26651,2019-10-02,1.85,TPM
26652,2019-10-03,1.83,TPM
26653,2019-10-04,1.82,TPM
26654,2019-10-05,1.82,TPM
26655,2019-10-06,1.82,TPM
26656,2019-10-07,1.82,TPM
26657,2019-10-08,1.82,TPM
26658,2019-10-09,1.82,TPM
26659,2019-10-10,1.82,TPM
26660,2019-10-11,1.82,TPM
26661,2019-10-12,1.82,TPM
26662,2019-10-13,1.82,TPM
26663,2019-10-14,1.82,TPM
26664,2019-10-15,1.90,TPM
26665,2019-10-16,1.90,TPM
26666,2019-10-17,1.85,TPM
26667,2019-10-18,1.85,TPM
26668,2019-10-19,1.85,TPM
26669,2019-10-20,1.85,TPM
26670,2019-10-21,1.85,TPM
26671,2019-10-22,1.85,TPM
26672,2019-10-23,1.85,TPM
26673,2019-10-24,1.85,TPM
26674,2019-10-25,1.83,TPM
26675,2019-10-26,1.83,TPM
26676,2019-10-27,1.83,TPM
26677,2019-10-28,1.83,TPM
26678,2019-10-29,1.82,TPM
26679,2019-10-30,1.82,TPM
26680,2019-10-31,1.58,TPM
26681,2019-11-01,1.57,TPM
26682,2019-11-02,1.57,TPM
26683,2019-11-03,1.57,TPM
26684,2019-11-04,1.56,TPM
26685,2019-11-05,1.56,TPM
26686,2019-11-06,1.55,TPM
26687,2019-11-07,1.55,TPM
26688,2019-11-08,1.55,TPM
26689,2019-11-09,1.55,TPM
26690,2019-11-10,1.55,TPM
26691,2019-11-11,1.55,TPM
26692,2019-11-12,1.55,TPM
26693,2019-11-13,1.55,TPM
26694,2019-11-14,1.55,TPM
26695,2019-11-15,1.55,TPM
26696,2019-11-16,1.55,TPM
26697,2019-11-17,1.55,TPM
26698,2019-11-18,1.55,TPM
26699,2019-11-19,1.55,TPM
26700,2019-11-20,1.55,TPM
26701,2019-11-21,1.55,TPM
26702,2019-11-22,1.55,TPM
26703,2019-11-23,1.55,TPM
26704,2019-11-24,1.55,TPM
26705,2019-11-25,1.55,TPM
26706,2019-11-26,1.55,TPM
26707,2019-11-27,1.55,TPM
26708,2019-11-28,1.55,TPM
26709,2019-11-29,1.56,TPM
26710,2019-11-30,1.56,TPM
26711,2019-12-01,1.56,TPM
26712,2019-12-02,1.56,TPM
26713,2019-12-03,1.55,TPM
26714,2019-12-04,1.55,TPM
26715,2019-12-05,1.55,TPM
26716,2019-12-06,1.55,TPM
26717,2019-12-07,1.55,TPM
26718,2019-12-08,1.55,TPM
26719,2019-12-09,1.55,TPM
26720,2019-12-10,1.55,TPM
26721,2019-12-11,1.55,TPM
26722,2019-12-12,1.55,TPM
26723,2019-12-13,1.55,TPM
26724,2019-12-14,1.55,TPM
26725,2019-12-15,1.55,TPM
26726,2019-12-16,1.56,TPM
26727,2019-12-17,1.55,TPM
26728,2019-12-18,1.55,TPM
26729,2019-12-19,1.55,TPM
26730,2019-12-20,1.55,TPM
26731,2019-12-21,1.55,TPM
26732,2019-12-22,1.55,TPM
26733,2019-12-23,1.55,TPM
26734,2019-12-24,1.55,TPM
26735,2019-12-25,1.55,TPM
26736,2019-12-26,1.55,TPM
26737,2019-12-27,1.55,TPM
26738,2019-12-28,1.55,TPM
26739,2019-12-29,1.55,TPM
26740,2019-12-30,1.55,TPM
26741,2019-12-31,1.55,TPM
26742,2020-01-01,1.55,TPM
26743,2020-01-02,1.55,TPM
26744,2020-01-03,1.55,TPM
26745,2020-01-04,1.55,TPM
26746,2020-01-05,1.55,TPM
26747,2020-01-06,1.55,TPM
26748,2020-01-07,1.55,TPM
26749,2020-01-08,1.55,TPM
26750,2020-01-09,1.55,TPM
26751,2020-01-10,1.54,TPM
26752,2020-01-11,1.54,TPM
26753,2020-01-12,1.54,TPM
26754,2020-01-13,1.54,TPM
26755,2020-01-14,1.54,TPM
26756,2020-01-15,1.54,TPM
26757,2020-01-16,1.54,TPM
26758,2020-01-17,1.55,TPM
26759,2020-01-18,1.55,TPM
26760,2020-01-19,1.55,TPM
26761,2020-01-20,1.55,TPM
26762,2020-01-21,1.55,TPM
26763,2020-01-22,1.55,TPM
26764,2020-01-23,1.55,TPM
26765,2020-01-24,1.55,TPM
26766,2020-01-25,1.55,TPM
26767,2020-01-26,1.55,TPM
26768,2020-01-27,1.55,TPM
26769,2020-01-28,1.55,TPM
26770,2020-01-29,1.55,TPM
26771,2020-01-30,1.60,TPM
26772,2020-01-31,1.59,TPM
26773,2020-02-01,1.59,TPM
26774,2020-02-02,1.59,TPM
26775,2020-02-03,1.59,TPM
26776,2020-02-04,1.59,TPM
26777,2020-02-05,1.59,TPM
26778,2020-02-06,1.59,TPM
26779,2020-02-07,1.58,TPM
26780,2020-02-08,1.58,TPM
26781,2020-02-09,1.58,TPM
26782,2020-02-10,1.58,TPM
26783,2020-02-11,1.58,TPM
26784,2020-02-12,1.58,TPM
26785,2020-02-13,1.58,TPM
26786,2020-02-14,1.58,TPM
26787,2020-02-15,1.58,TPM
26788,2020-02-16,1.58,TPM
26789,2020-02-17,1.58,TPM
26790,2020-02-18,1.59,TPM
26791,2020-02-19,1.59,TPM
26792,2020-02-20,1.59,TPM
26793,2020-02-21,1.58,TPM
26794,2020-02-22,1.58,TPM
26795,2020-02-23,1.58,TPM
26796,2020-02-24,1.58,TPM
26797,2020-02-25,1.58,TPM
26798,2020-02-26,1.58,TPM
26799,2020-02-27,1.58,TPM
26800,2020-02-28,1.58,TPM
26801,2020-02-29,1.58,TPM
26802,2020-03-01,1.58,TPM
26803,2020-03-02,1.59,TPM
26804,2020-03-03,1.59,TPM
26805,2020-03-04,1.09,TPM
26806,2020-03-05,1.09,TPM
26807,2020-03-06,1.09,TPM
26808,2020-03-07,1.09,TPM
26809,2020-03-08,1.09,TPM
26810,2020-03-09,1.09,TPM
26811,2020-03-10,1.09,TPM
26812,2020-03-11,1.09,TPM
26813,2020-03-12,1.10,TPM
26814,2020-03-13,1.10,TPM
26815,2020-03-14,1.10,TPM
26816,2020-03-15,1.10,TPM
26817,2020-03-16,0.25,TPM
26818,2020-03-17,0.25,TPM
26819,2020-03-18,0.25,TPM
26820,2020-03-19,0.20,TPM
26821,2020-03-20,0.15,TPM
26822,2020-03-21,0.15,TPM
26823,2020-03-22,0.15,TPM
26824,2020-03-23,0.15,TPM
26825,2020-03-24,0.12,TPM
26826,2020-03-25,0.10,TPM
26827,2020-03-26,0.10,TPM
26828,2020-03-27,0.10,TPM
26829,2020-03-28,0.10,TPM
26830,2020-03-29,0.10,TPM
26831,2020-03-30,0.09,TPM
26832,2020-03-31,0.08,TPM
26833,2020-04-01,0.06,TPM
26834,2020-04-02,0.05,TPM
26835,2020-04-03,0.05,TPM
26836,2020-04-04,0.05,TPM
26837,2020-04-05,0.05,TPM
26838,2020-04-06,0.05,TPM
26839,2020-04-07,0.05,TPM
26840,2020-04-08,0.05,TPM
26841,2020-04-09,0.05,TPM
26842,2020-04-10,0.05,TPM
26843,2020-04-11,0.05,TPM
26844,2020-04-12,0.05,TPM
26845,2020-04-13,0.05,TPM
26846,2020-04-14,0.05,TPM
26847,2020-04-15,0.05,TPM
26848,2020-04-16,0.05,TPM
26849,2020-04-17,0.05,TPM
26850,2020-04-18,0.05,TPM
26851,2020-04-19,0.05,TPM
26852,2020-04-20,0.05,TPM
26853,2020-04-21,0.05,TPM
26854,2020-04-22,0.05,TPM
26855,2020-04-23,0.04,TPM
26856,2020-04-24,0.05,TPM
26857,2020-04-25,0.05,TPM
26858,2020-04-26,0.05,TPM
26859,2020-04-27,0.04,TPM
26860,2020-04-28,0.04,TPM
26861,2020-04-29,0.04,TPM
26862,2020-04-30,0.05,TPM
26863,2020-05-01,0.05,TPM
26864,2020-05-02,0.05,TPM
26865,2020-05-03,0.05,TPM
26866,2020-05-04,0.05,TPM
26867,2020-05-05,0.05,TPM
26868,2020-05-06,0.05,TPM
26869,2020-05-07,0.05,TPM
26870,2020-05-08,0.05,TPM
26871,2020-05-09,0.05,TPM
26872,2020-05-10,0.05,TPM
26873,2020-05-11,0.05,TPM
26874,2020-05-12,0.05,TPM
26875,2020-05-13,0.05,TPM
26876,2020-05-14,0.05,TPM
26877,2020-05-15,0.05,TPM
26878,2020-05-16,0.05,TPM
26879,2020-05-17,0.05,TPM
26880,2020-05-18,0.05,TPM
26881,2020-05-19,0.05,TPM
26882,2020-05-20,0.05,TPM
26883,2020-05-21,0.05,TPM
26884,2020-05-22,0.05,TPM
26885,2020-05-23,0.05,TPM
26886,2020-05-24,0.05,TPM
26887,2020-05-25,0.05,TPM
26888,2020-05-26,0.05,TPM
26889,2020-05-27,0.05,TPM
26890,2020-05-28,0.05,TPM
26891,2020-05-29,0.05,TPM
26892,2020-05-30,0.05,TPM
26893,2020-05-31,0.05,TPM
26894,2020-06-01,0.05,TPM
26895,2020-06-02,0.06,TPM
26896,2020-06-03,0.06,TPM
26897,2020-06-04,0.06,TPM
26898,2020-06-05,0.07,TPM
26899,2020-06-06,0.07,TPM
26900,2020-06-07,0.07,TPM
26901,2020-06-08,0.07,TPM
26902,2020-06-09,0.07,TPM
26903,2020-06-10,0.08,TPM
26904,2020-06-11,0.08,TPM
26905,2020-06-12,0.08,TPM
26906,2020-06-13,0.08,TPM
26907,2020-06-14,0.08,TPM
26908,2020-06-15,0.09,TPM
26909,2020-06-16,0.09,TPM
26910,2020-06-17,0.09,TPM
26911,2020-06-18,0.09,TPM
26912,2020-06-19,0.09,TPM
26913,2020-06-20,0.09,TPM
26914,2020-06-21,0.09,TPM
26915,2020-06-22,0.08,TPM
26916,2020-06-23,0.08,TPM
26917,2020-06-24,0.08,TPM
26918,2020-06-25,0.08,TPM
26919,2020-06-26,0.08,TPM
26920,2020-06-27,0.08,TPM
26921,2020-06-28,0.08,TPM
26922,2020-06-29,0.08,TPM
26923,2020-06-30,0.08,TPM
26924,2020-07-01,0.08,TPM
26925,2020-07-02,0.09,TPM
26926,2020-07-03,0.09,TPM
26927,2020-07-04,0.09,TPM
26928,2020-07-05,0.09,TPM
26929,2020-07-06,0.09,TPM
26930,2020-07-07,0.09,TPM
26931,2020-07-08,0.09,TPM
26932,2020-07-09,0.09,TPM
26933,2020-07-10,0.09,TPM
26934,2020-07-11,0.09,TPM
26935,2020-07-12,0.09,TPM
26936,2020-07-13,0.09,TPM
26937,2020-07-14,0.09,TPM
26938,2020-07-15,0.10,TPM
26939,2020-07-16,0.10,TPM
26940,2020-07-17,0.09,TPM
26941,2020-07-18,0.09,TPM
26942,2020-07-19,0.09,TPM
26943,2020-07-20,0.10,TPM
26944,2020-07-21,0.10,TPM
26945,2020-07-22,0.09,TPM
26946,2020-07-23,0.09,TPM
26947,2020-07-24,0.09,TPM
26948,2020-07-25,0.09,TPM
26949,2020-07-26,0.09,TPM
26950,2020-07-27,0.10,TPM
26951,2020-07-28,0.10,TPM
26952,2020-07-29,0.10,TPM
26953,2020-07-30,0.10,TPM
26954,2020-07-31,0.10,TPM
26955,2020-08-01,0.10,TPM
26956,2020-08-02,0.10,TPM
26957,2020-08-03,0.10,TPM
26958,2020-08-04,0.10,TPM
26959,2020-08-05,0.10,TPM
26960,2020-08-06,0.10,TPM
26961,2020-08-07,0.10,TPM
26962,2020-08-08,0.10,TPM
26963,2020-08-09,0.10,TPM
26964,2020-08-10,0.10,TPM
26965,2020-08-11,0.10,TPM
26966,2020-08-12,0.10,TPM
26967,2020-08-13,0.10,TPM
26968,2020-08-14,0.10,TPM
26969,2020-08-15,0.10,TPM
26970,2020-08-16,0.10,TPM
26971,2020-08-17,0.10,TPM
26972,2020-08-18,0.09,TPM
26973,2020-08-19,0.09,TPM
26974,2020-08-20,0.09,TPM
26975,2020-08-21,0.09,TPM
26976,2020-08-22,0.09,TPM
26977,2020-08-23,0.09,TPM
26978,2020-08-24,0.09,TPM
26979,2020-08-25,0.09,TPM
26980,2020-08-26,0.09,TPM
26981,2020-08-27,0.08,TPM
26982,2020-08-28,0.09,TPM
26983,2020-08-29,0.09,TPM
26984,2020-08-30,0.09,TPM
26985,2020-08-31,0.09,TPM
26986,2020-09-01,0.09,TPM
26987,2020-09-02,0.09,TPM
26988,2020-09-03,0.09,TPM
26989,2020-09-04,0.09,TPM
26990,2020-09-05,0.09,TPM
26991,2020-09-06,0.09,TPM
26992,2020-09-07,0.09,TPM
26993,2020-09-08,0.09,TPM
26994,2020-09-09,0.09,TPM
26995,2020-09-10,0.09,TPM
26996,2020-09-11,0.09,TPM
26997,2020-09-12,0.09,TPM
26998,2020-09-13,0.09,TPM
26999,2020-09-14,0.09,TPM
27000,2020-09-15,0.09,TPM
27001,2020-09-16,0.09,TPM
27002,2020-09-17,0.09,TPM
27003,2020-09-18,0.09,TPM
27004,2020-09-19,0.09,TPM
27005,2020-09-20,0.09,TPM
27006,2020-09-21,0.09,TPM
27007,2020-09-22,0.09,TPM
27008,2020-09-23,0.09,TPM
27009,2020-09-24,0.09,TPM
27010,2020-09-25,0.09,TPM
27011,2020-09-26,0.09,TPM
27012,2020-09-27,0.09,TPM
27013,2020-09-28,0.09,TPM
27014,2020-09-29,0.09,TPM
27015,2020-09-30,0.09,TPM
27016,2020-10-01,0.09,TPM
27017,2020-10-02,0.09,TPM
27018,2020-10-03,0.09,TPM
27019,2020-10-04,0.09,TPM
27020,2020-10-05,0.09,TPM
27021,2020-10-06,0.09,TPM
27022,2020-10-07,0.09,TPM
27023,2020-10-08,0.09,TPM
27024,2020-10-09,0.09,TPM
27025,2020-10-10,0.09,TPM
27026,2020-10-11,0.09,TPM
27027,2020-10-12,0.09,TPM
27028,2020-10-13,0.09,TPM
27029,2020-10-14,0.09,TPM
27030,2020-10-15,0.09,TPM
27031,2020-10-16,0.09,TPM
27032,2020-10-17,0.09,TPM
27033,2020-10-18,0.09,TPM
27034,2020-10-19,0.09,TPM
27035,2020-10-20,0.09,TPM
27036,2020-10-21,0.09,TPM
27037,2020-10-22,0.09,TPM
27038,2020-10-23,0.09,TPM
27039,2020-10-24,0.09,TPM
27040,2020-10-25,0.09,TPM
27041,2020-10-26,0.09,TPM
27042,2020-10-27,0.09,TPM
27043,2020-10-28,0.09,TPM
27044,2020-10-29,0.09,TPM
27045,2020-10-30,0.09,TPM
27046,2020-10-31,0.09,TPM
27047,2020-11-01,0.09,TPM
27048,2020-11-02,0.09,TPM
27049,2020-11-03,0.09,TPM
27050,2020-11-04,0.09,TPM
27051,2020-11-05,0.09,TPM
27052,2020-11-06,0.09,TPM
27053,2020-11-07,0.09,TPM
27054,2020-11-08,0.09,TPM
27055,2020-11-09,0.09,TPM
27056,2020-11-10,0.09,TPM
27057,2020-11-11,0.09,TPM
27058,2020-11-12,0.09,TPM
27059,2020-11-13,0.09,TPM
27060,2020-11-14,0.09,TPM
27061,2020-11-15,0.09,TPM
27062,2020-11-16,0.09,TPM
27063,2020-11-17,0.09,TPM
27064,2020-11-18,0.09,TPM
27065,2020-11-19,0.08,TPM
27066,2020-11-20,0.08,TPM
27067,2020-11-21,0.08,TPM
27068,2020-11-22,0.08,TPM
27069,2020-11-23,0.08,TPM
27070,2020-11-24,0.08,TPM
27071,2020-11-25,0.08,TPM
27072,2020-11-26,0.08,TPM
27073,2020-11-27,0.08,TPM
27074,2020-11-28,0.08,TPM
27075,2020-11-29,0.08,TPM
27076,2020-11-30,0.09,TPM
27077,2020-12-01,0.09,TPM
27078,2020-12-02,0.09,TPM
27079,2020-12-03,0.09,TPM
27080,2020-12-04,0.09,TPM
27081,2020-12-05,0.09,TPM
27082,2020-12-06,0.09,TPM
27083,2020-12-07,0.09,TPM
27084,2020-12-08,0.09,TPM
27085,2020-12-09,0.09,TPM
27086,2020-12-10,0.09,TPM
27087,2020-12-11,0.09,TPM
27088,2020-12-12,0.09,TPM
27089,2020-12-13,0.09,TPM
27090,2020-12-14,0.09,TPM
27091,2020-12-15,0.09,TPM
27092,2020-12-16,0.09,TPM
27093,2020-12-17,0.09,TPM
27094,2020-12-18,0.09,TPM
27095,2020-12-19,0.09,TPM
27096,2020-12-20,0.09,TPM
27097,2020-12-21,0.09,TPM
27098,2020-12-22,0.09,TPM
27099,2020-12-23,0.09,TPM
27100,2020-12-24,0.09,TPM
27101,2020-12-25,0.09,TPM
27102,2020-12-26,0.09,TPM
27103,2020-12-27,0.09,TPM
27104,2020-12-28,0.09,TPM
27105,2020-12-29,0.09,TPM
27106,2020-12-30,0.09,TPM
27107,2020-12-31,0.09,TPM
27108,2021-01-01,0.09,TPM
27109,2021-01-02,0.09,TPM
27110,2021-01-03,0.09,TPM
27111,2021-01-04,0.09,TPM
27112,2021-01-05,0.09,TPM
27113,2021-01-06,0.09,TPM
27114,2021-01-07,0.09,TPM
27115,2021-01-08,0.09,TPM
27116,2021-01-09,0.09,TPM
27117,2021-01-10,0.09,TPM
27118,2021-01-11,0.09,TPM
27119,2021-01-12,0.09,TPM
27120,2021-01-13,0.09,TPM
27121,2021-01-14,0.09,TPM
27122,2021-01-15,0.09,TPM
27123,2021-01-16,0.09,TPM
27124,2021-01-17,0.09,TPM
27125,2021-01-18,0.09,TPM
27126,2021-01-19,0.09,TPM
27127,2021-01-20,0.09,TPM
27128,2021-01-21,0.08,TPM
27129,2021-01-22,0.08,TPM
27130,2021-01-23,0.08,TPM
27131,2021-01-24,0.08,TPM
27132,2021-01-25,0.08,TPM
27133,2021-01-26,0.08,TPM
27134,2021-01-27,0.08,TPM
27135,2021-01-28,0.07,TPM
27136,2021-01-29,0.07,TPM
27137,2021-01-30,0.07,TPM
27138,2021-01-31,0.07,TPM
27139,2021-02-01,0.08,TPM
27140,2021-02-02,0.08,TPM
27141,2021-02-03,0.08,TPM
27142,2021-02-04,0.08,TPM
27143,2021-02-05,0.08,TPM
27144,2021-02-06,0.08,TPM
27145,2021-02-07,0.08,TPM
27146,2021-02-08,0.07,TPM
27147,2021-02-09,0.08,TPM
27148,2021-02-10,0.08,TPM
27149,2021-02-11,0.08,TPM
27150,2021-02-12,0.08,TPM
27151,2021-02-13,0.08,TPM
27152,2021-02-14,0.08,TPM
27153,2021-02-15,0.08,TPM
27154,2021-02-16,0.08,TPM
27155,2021-02-17,0.08,TPM
27156,2021-02-18,0.07,TPM
27157,2021-02-19,0.07,TPM
27158,2021-02-20,0.07,TPM
27159,2021-02-21,0.07,TPM
27160,2021-02-22,0.07,TPM
27161,2021-02-23,0.07,TPM
27162,2021-02-24,0.07,TPM
27163,2021-02-25,0.07,TPM
27164,2021-02-26,0.07,TPM
27165,2021-02-27,0.07,TPM
27166,2021-02-28,0.07,TPM
27167,2021-03-01,0.07,TPM
27168,2021-03-02,0.07,TPM
27169,2021-03-03,0.07,TPM
27170,2021-03-04,0.07,TPM
27171,2021-03-05,0.07,TPM
27172,2021-03-06,0.07,TPM
27173,2021-03-07,0.07,TPM
27174,2021-03-08,0.07,TPM
27175,2021-03-09,0.07,TPM
27176,2021-03-10,0.07,TPM
27177,2021-03-11,0.07,TPM
27178,2021-03-12,0.07,TPM
27179,2021-03-13,0.07,TPM
27180,2021-03-14,0.07,TPM
27181,2021-03-15,0.07,TPM
27182,2021-03-16,0.07,TPM
27183,2021-03-17,0.07,TPM
27184,2021-03-18,0.07,TPM
27185,2021-03-19,0.07,TPM
27186,2021-03-20,0.07,TPM
27187,2021-03-21,0.07,TPM
27188,2021-03-22,0.07,TPM
27189,2021-03-23,0.07,TPM
27190,2021-03-24,0.07,TPM
27191,2021-03-25,0.07,TPM
27192,2021-03-26,0.07,TPM
27193,2021-03-27,0.07,TPM
27194,2021-03-28,0.07,TPM
27195,2021-03-29,0.07,TPM
27196,2021-03-30,0.07,TPM
27197,2021-03-31,0.06,TPM
27198,2021-04-01,0.07,TPM
27199,2021-04-02,0.07,TPM
27200,2021-04-03,0.07,TPM
27201,2021-04-04,0.07,TPM
27202,2021-04-05,0.07,TPM
27203,2021-04-06,0.07,TPM
27204,2021-04-07,0.07,TPM
27205,2021-04-08,0.07,TPM
27206,2021-04-09,0.07,TPM
27207,2021-04-10,0.07,TPM
27208,2021-04-11,0.07,TPM
27209,2021-04-12,0.07,TPM
27210,2021-04-13,0.07,TPM
27211,2021-04-14,0.07,TPM
27212,2021-04-15,0.07,TPM
27213,2021-04-16,0.07,TPM
27214,2021-04-17,0.07,TPM
27215,2021-04-18,0.07,TPM
27216,2021-04-19,0.07,TPM
27217,2021-04-20,0.07,TPM
27218,2021-04-21,0.07,TPM
27219,2021-04-22,0.07,TPM
27220,2021-04-23,0.07,TPM
27221,2021-04-24,0.07,TPM
27222,2021-04-25,0.07,TPM
27223,2021-04-26,0.07,TPM
27224,2021-04-27,0.07,TPM
27225,2021-04-28,0.07,TPM
27226,2021-04-29,0.06,TPM
27227,2021-04-30,0.05,TPM
27228,2021-05-01,0.05,TPM
27229,2021-05-02,0.05,TPM
27230,2021-05-03,0.06,TPM
27231,2021-05-04,0.06,TPM
27232,2021-05-05,0.06,TPM
27233,2021-05-06,0.06,TPM
27234,2021-05-07,0.06,TPM
27235,2021-05-08,0.06,TPM
27236,2021-05-09,0.06,TPM
27237,2021-05-10,0.06,TPM
27238,2021-05-11,0.06,TPM
27239,2021-05-12,0.06,TPM
27240,2021-05-13,0.06,TPM
27241,2021-05-14,0.06,TPM
27242,2021-05-15,0.06,TPM
27243,2021-05-16,0.06,TPM
27244,2021-05-17,0.06,TPM
27245,2021-05-18,0.06,TPM
27246,2021-05-19,0.06,TPM
27247,2021-05-20,0.06,TPM
27248,2021-05-21,0.06,TPM
27249,2021-05-22,0.06,TPM
27250,2021-05-23,0.06,TPM
27251,2021-05-24,0.06,TPM
27252,2021-05-25,0.06,TPM
27253,2021-05-26,0.06,TPM
27254,2021-05-27,0.06,TPM
27255,2021-05-28,0.05,TPM
27256,2021-05-29,0.05,TPM
27257,2021-05-30,0.05,TPM
27258,2021-05-31,0.05,TPM
27259,2021-06-01,0.06,TPM
27260,2021-06-02,0.06,TPM
27261,2021-06-03,0.06,TPM
27262,2021-06-04,0.06,TPM
27263,2021-06-05,0.06,TPM
27264,2021-06-06,0.06,TPM
27265,2021-06-07,0.06,TPM
27266,2021-06-08,0.06,TPM
27267,2021-06-09,0.06,TPM
27268,2021-06-10,0.06,TPM
27269,2021-06-11,0.06,TPM
27270,2021-06-12,0.06,TPM
27271,2021-06-13,0.06,TPM
27272,2021-06-14,0.06,TPM
27273,2021-06-15,0.06,TPM
27274,2021-06-16,0.06,TPM
27275,2021-06-17,0.10,TPM
27276,2021-06-18,0.10,TPM
27277,2021-06-19,0.10,TPM
27278,2021-06-20,0.10,TPM
27279,2021-06-21,0.10,TPM
27280,2021-06-22,0.10,TPM
27281,2021-06-23,0.10,TPM
27282,2021-06-24,0.10,TPM
27283,2021-06-25,0.10,TPM
27284,2021-06-26,0.10,TPM
27285,2021-06-27,0.10,TPM
27286,2021-06-28,0.10,TPM
27287,2021-06-29,0.10,TPM
27288,2021-06-30,0.08,TPM
27289,2021-07-01,0.10,TPM
27290,2021-07-02,0.10,TPM
27291,2021-07-03,0.10,TPM
27292,2021-07-04,0.10,TPM
27293,2021-07-05,0.10,TPM
27294,2021-07-06,0.10,TPM
27295,2021-07-07,0.10,TPM
27296,2021-07-08,0.10,TPM
27297,2021-07-09,0.10,TPM
27298,2021-07-10,0.10,TPM
27299,2021-07-11,0.10,TPM
27300,2021-07-12,0.10,TPM
27301,2021-07-13,0.10,TPM
27302,2021-07-14,0.10,TPM
27303,2021-07-15,0.10,TPM
27304,2021-07-16,0.10,TPM
27305,2021-07-17,0.10,TPM
27306,2021-07-18,0.10,TPM
27307,2021-07-19,0.10,TPM
27308,2021-07-20,0.10,TPM
27309,2021-07-21,0.10,TPM
27310,2021-07-22,0.10,TPM
27311,2021-07-23,0.10,TPM
27312,2021-07-24,0.10,TPM
27313,2021-07-25,0.10,TPM
27314,2021-07-26,0.10,TPM
27315,2021-07-27,0.10,TPM
27316,2021-07-28,0.10,TPM
27317,2021-07-29,0.10,TPM
27318,2021-07-30,0.07,TPM
27319,2021-07-31,0.07,TPM
27320,2021-08-01,0.07,TPM
27321,2021-08-02,0.10,TPM
27322,2021-08-03,0.10,TPM
27323,2021-08-04,0.10,TPM
27324,2021-08-05,0.10,TPM
27325,2021-08-06,0.10,TPM
27326,2021-08-07,0.10,TPM
27327,2021-08-08,0.10,TPM
27328,2021-08-09,0.10,TPM
27329,2021-08-10,0.10,TPM
27330,2021-08-11,0.10,TPM
27331,2021-08-12,0.10,TPM
27332,2021-08-13,0.10,TPM
27333,2021-08-14,0.10,TPM
27334,2021-08-15,0.10,TPM
27335,2021-08-16,0.10,TPM
27336,2021-08-17,0.10,TPM
27337,2021-08-18,0.09,TPM
27338,2021-08-19,0.09,TPM
27339,2021-08-20,0.09,TPM
27340,2021-08-21,0.09,TPM
27341,2021-08-22,0.09,TPM
27342,2021-08-23,0.09,TPM
27343,2021-08-24,0.09,TPM
27344,2021-08-25,0.09,TPM
27345,2021-08-26,0.09,TPM
27346,2021-08-27,0.08,TPM
27347,2021-08-28,0.08,TPM
27348,2021-08-29,0.08,TPM
27349,2021-08-30,0.08,TPM
27350,2021-08-31,0.06,TPM
27351,2021-09-01,0.08,TPM
27352,2021-09-02,0.08,TPM
27353,2021-09-03,0.08,TPM
27354,2021-09-04,0.08,TPM
27355,2021-09-05,0.08,TPM
27356,2021-09-06,0.08,TPM
27357,2021-09-07,0.08,TPM
27358,2021-09-08,0.08,TPM
27359,2021-09-09,0.08,TPM
27360,2021-09-10,0.08,TPM
27361,2021-09-11,0.08,TPM
27362,2021-09-12,0.08,TPM
27363,2021-09-13,0.08,TPM
27364,2021-09-14,0.08,TPM
27365,2021-09-15,0.08,TPM
27366,2021-09-16,0.08,TPM
27367,2021-09-17,0.08,TPM
27368,2021-09-18,0.08,TPM
27369,2021-09-19,0.08,TPM
27370,2021-09-20,0.08,TPM
27371,2021-09-21,0.08,TPM
27372,2021-09-22,0.08,TPM
27373,2021-09-23,0.08,TPM
27374,2021-09-24,0.08,TPM
27375,2021-09-25,0.08,TPM
27376,2021-09-26,0.08,TPM
27377,2021-09-27,0.08,TPM
27378,2021-09-28,0.08,TPM
27379,2021-09-29,0.08,TPM
27380,2021-09-30,0.06,TPM
27381,2021-10-01,0.08,TPM
27382,2021-10-02,0.08,TPM
27383,2021-10-03,0.08,TPM
27384,2021-10-04,0.08,TPM
27385,2021-10-05,0.08,TPM
27386,2021-10-06,0.08,TPM
27387,2021-10-07,0.08,TPM
27388,2021-10-08,0.08,TPM
27389,2021-10-09,0.08,TPM
27390,2021-10-10,0.08,TPM
27391,2021-10-11,0.08,TPM
27392,2021-10-12,0.08,TPM
27393,2021-10-13,0.08,TPM
27394,2021-10-14,0.08,TPM
27395,2021-10-15,0.08,TPM
27396,2021-10-16,0.08,TPM
27397,2021-10-17,0.08,TPM
27398,2021-10-18,0.08,TPM
27399,2021-10-19,0.08,TPM
27400,2021-10-20,0.08,TPM
27401,2021-10-21,0.08,TPM
27402,2021-10-22,0.08,TPM
27403,2021-10-23,0.08,TPM
27404,2021-10-24,0.08,TPM
27405,2021-10-25,0.08,TPM
27406,2021-10-26,0.08,TPM
27407,2021-10-27,0.08,TPM
27408,2021-10-28,0.08,TPM
27409,2021-10-29,0.07,TPM
27410,2021-10-30,0.07,TPM
27411,2021-10-31,0.07,TPM
27412,2021-11-01,0.08,TPM
27413,2021-11-02,0.08,TPM
27414,2021-11-03,0.08,TPM
27415,2021-11-04,0.08,TPM
27416,2021-11-05,0.08,TPM
27417,2021-11-06,0.08,TPM
27418,2021-11-07,0.08,TPM
27419,2021-11-08,0.08,TPM
27420,2021-11-09,0.08,TPM
27421,2021-11-10,0.08,TPM
27422,2021-11-11,0.08,TPM
27423,2021-11-12,0.08,TPM
27424,2021-11-13,0.08,TPM
